x;y
9.7;89
10;89
10.4;89.1
10.4;88.9
10.7;88.8
10.8;88.9
10.9;89
11.2;88.7
11.5;88.9
11.6;88.7
11.7;88.8
11.8;88.7
11.9;89
12;88.7
12;88.6
12.3;88.8
12.4;88.7
12.9;88.7
13.5;88.7
14.1;88.5
